,x,y,theta
0,"[174.58128396 413.24345193 177.26438029 335.26398701 183.86072189
 334.01287013 238.14306935  13.3465605  187.01360999  70.90304805]","[ 71.81370078   8.65393808 289.67739474 334.67696741 234.9902533
 328.84007931  14.51543172   7.06197238 145.16442248  23.42953954]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
1,"[175.16256792 412.48690385 176.52876057 334.52797401 183.72144378
 333.02574027 237.28613869  13.69312101 186.02721998  71.8060961 ]","[ 72.62740156   9.30787616 290.35478949 335.35393482 235.98050661
 328.68015862  15.03086343   6.12394476 145.32884496  23.85907909]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
2,"[175.74385188 411.73035578 175.79314086 333.79196102 183.58216567
 332.0386104  236.42920804  14.03968151 185.04082998  72.70914415]","[ 73.44110234   9.96181424 291.03218423 336.03090223 236.97075991
 328.52023794  15.54629515   5.18591714 145.49326745  24.28861863]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
3,"[176.32513584 410.97380771 175.05752115 333.05594802 183.44288755
 331.05148053 235.57227738  14.38624201 184.05443997  73.6121922 ]","[ 74.25480312  10.61575232 291.70957897 336.70786963 237.96101322
 328.36031725  16.06172686   4.24788952 145.65768993  24.71815817]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
4,"[176.90641979 410.21725964 174.32190144 332.31993503 183.30360944
 330.06435067 234.71534673  14.73280252 183.06804996  74.51524025]","[ 75.0685039   11.2696904  292.38697372 337.38483704 238.95126652
 328.20039656  16.57715858   3.3098619  145.82211241  25.14769772]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
5,"[177.48770375 409.46071156 173.58628172 331.58392203 183.16433133
 329.0772208  233.85841607  15.07936302 182.08165995  75.4182883 ]","[ 75.88220468  11.92362848 293.06436846 338.06180445 239.94151983
 328.04047587  17.0925903    2.37183427 145.98653489  25.57723726]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
6,"[178.06898771 408.70416349 172.85066201 330.84790904 183.02505322
 328.09009093 233.00148542  15.42592352 181.09526995  76.32133635]","[ 76.69590546  12.57756657 293.7417632  338.73877186 240.93177313
 327.88055519  17.60802201   1.43380665 146.15095737  26.0067768 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
7,"[178.65027167 407.94761542 172.1150423  330.11189605 182.88577511
 327.10296107 232.14455477  15.77248403 180.10887994  77.2243844 ]","[ 77.50960624  13.23150465 294.41915794 339.41573927 241.92202644
 327.7206345   18.12345373   0.49577903 146.31537985  26.43631635]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
8,"[179.23155563 407.19106734 171.37942258 329.37588305 182.746497
 326.1158312  231.28762411  16.11904453 179.12248993  78.12743245]","[ 78.32330702  13.88544273 295.09655269 340.09270668 242.91227974
 327.56071381  18.63888544 499.55775141 146.47980234  26.86585589]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
9,"[179.81283959 406.43451927 170.64380287 328.63987006 182.60721889
 325.12870133 230.43069346  16.46560503 178.13609992  79.0304805 ]","[ 79.1370078   14.53938081 295.77394743 340.76967409 243.90253305
 327.40079312  19.15431716 498.61972379 146.64422482  27.29539543]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
10,"[180.39412355 405.6779712  169.90818316 327.90385706 182.46794078
 324.14157147 229.5737628   16.81216554 177.14970991  79.93352855]","[ 79.95070858  15.19331889 296.45134217 341.4466415  244.89278635
 327.24087243  19.66974887 497.68169617 146.8086473   27.72493498]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
11,"[180.97540751 404.92142313 169.17256344 327.16784407 182.32866266
 323.1544416  228.71683215  17.15872604 176.16331991  80.8365766 ]","[ 80.76440936  15.84725697 297.12873692 342.1236089  245.88303966
 327.08095175  20.18518059 496.74366855 146.97306978  28.15447452]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
12,"[181.55669147 404.16487505 168.43694373 326.43183108 182.18938455
 322.16731173 227.85990149  17.50528654 175.1769299   81.73962465]","[ 81.57811014  16.50119505 297.80613166 342.80057631 246.87329296
 326.92103106  20.70061231 495.80564093 147.13749226  28.58401406]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
13,"[182.13797543 403.40832698 167.70132402 325.69581808 182.05010644
 321.18018187 227.00297084  17.85184705 174.19053989  82.6426727 ]","[ 82.39181092  17.15513313 298.4835264  343.47754372 247.86354627
 326.76111037  21.21604402 494.86761331 147.30191474  29.01355361]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
14,"[182.71925938 402.65177891 166.96570431 324.95980509 181.91082833
 320.193052   226.14604019  18.19840755 173.20414988  83.54572075]","[ 83.2055117   17.80907121 299.16092115 344.15451113 248.85379957
 326.60118968  21.73147574 493.92958569 147.46633723  29.44309315]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
15,"[183.30054334 401.89523083 166.23008459 324.22379209 181.77155022
 319.20592213 225.28910953  18.54496805 172.21775988  84.4487688 ]","[ 84.01921248  18.46300929 299.83831589 344.83147854 249.84405288
 326.441269    22.24690745 492.99155807 147.63075971  29.87263269]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
16,"[183.8818273  401.13868276 165.49446488 323.4877791  181.63227211
 318.21879227 224.43217888  18.89152856 171.23136987  85.35181685]","[ 84.83291326  19.11694737 300.51571063 345.50844595 250.83430618
 326.28134831  22.76233917 492.05353045 147.79518219  30.30217224]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
17,"[184.46311126 400.38213469 164.75884517 322.7517661  181.492994
 317.2316624  223.57524822  19.23808906 170.24497986  86.2548649 ]","[ 85.64661404  19.77088545 301.19310538 346.18541336 251.82455949
 326.12142762  23.27777089 491.11550282 147.95960467  30.73171178]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
18,"[185.04439522 399.62558662 164.02322545 322.01575311 181.35371589
 316.24453253 222.71831757  19.58464956 169.25858985  87.15791295]","[ 86.46031482  20.42482353 301.87050012 346.86238076 252.81481279
 325.96150693  23.7932026  490.1774752  148.12402715  31.16125132]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
19,"[185.62567918 398.86903854 163.28760574 321.27974012 181.21443777
 315.25740267 221.86138691  19.93121007 168.27219984  88.060961  ]","[ 87.2740156   21.07876162 302.54789486 347.53934817 253.8050661
 325.80158624  24.30863432 489.23944758 148.28844963  31.59079087]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
20,"[186.20696314 398.11249047 162.55198603 320.54372712 181.07515966
 314.2702728  221.00445626  20.27777057 167.28580984  88.96400905]","[ 88.08771638  21.7326997  303.2252896  348.21631558 254.7953194
 325.64166556  24.82406603 488.30141996 148.45287212  32.02033041]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
21,"[186.7882471  397.3559424  161.81636632 319.80771413 180.93588155
 313.28314293 220.14752561  20.62433107 166.29941983  89.8670571 ]","[ 88.90141716  22.38663778 303.90268435 348.89328299 255.78557271
 325.48174487  25.33949775 487.36339234 148.6172946   32.44986995]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
22,"[187.36953106 396.59939432 161.0807466  319.07170113 180.79660344
 312.29601307 219.29059495  20.97089158 165.31302982  90.77010515]","[ 89.71511794  23.04057586 304.58007909 349.5702504  256.77582601
 325.32182418  25.85492947 486.42536472 148.78171708  32.87940949]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
23,"[187.95081502 395.84284625 160.34512689 318.33568814 180.65732533
 311.3088832  218.4336643   21.31745208 164.32663981  91.6731532 ]","[ 90.52881871  23.69451394 305.25747383 350.24721781 257.76607932
 325.16190349  26.37036118 485.4873371  148.94613956  33.30894904]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
24,"[188.53209897 395.08629818 159.60950718 317.59967514 180.51804722
 310.32175333 217.57673364  21.66401258 163.3402498   92.57620125]","[ 91.34251949  24.34845202 305.93486858 350.92418522 258.75633262
 325.0019828   26.8857929  484.54930948 149.11056204  33.73848858]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
25,"[189.11338293 394.32975011 158.87388746 316.86366215 180.37876911
 309.33462347 216.71980299  22.01057309 162.3538598   93.4792493 ]","[ 92.15622027  25.0023901  306.61226332 351.60115262 259.74658593
 324.84206212  27.40122461 483.61128186 149.27498453  34.16802812]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
26,"[189.69466689 393.57320203 158.13826775 316.12764916 180.239491
 308.3474936  215.86287233  22.35713359 161.36746979  94.38229735]","[ 92.96992105  25.65632818 307.28965806 352.27812003 260.73683923
 324.68214143  27.91665633 482.67325424 149.43940701  34.59756767]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
27,"[190.27595085 392.81665396 157.40264804 315.39163616 180.10021288
 307.36036373 215.00594168  22.70369409 160.38107978  95.2853454 ]","[ 93.78362183  26.31026626 307.96705281 352.95508744 261.72709254
 324.52222074  28.43208804 481.73522662 149.60382949  35.02710721]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
